0.3125	0.390625	1.1502
0.3125	0.40625	1.1627
0.3125	0.421875	1.17572
0.3125	0.4375	1.18927
0.3125	0.453125	1.20334
0.3125	0.46875	1.21794
0.3125	0.484375	1.23307
0.3125	0.5	1.24872
0.3125	0.515625	1.26491
0.3125	0.53125	1.28162
0.3125	0.546875	1.29887
0.3125	0.5625	1.31664
0.3125	0.578125	1.33494
0.3125	0.59375	1.35376
0.3125	0.609375	1.37311
0.3125	0.625	1.39297
0.3125	0.640625	1.41335
0.3125	0.65625	1.43423
0.3125	0.671875	1.45562
0.3125	0.6875	1.47751
0.3125	0.703125	1.49989
0.3125	0.71875	1.52274
0.3125	0.734375	1.54607
0.3125	0.75	1.56987
0.3125	0.765625	0
0.3125	0.78125	0
0.3125	0.796875	0
0.3125	0.8125	0
0.3125	0.828125	0
0.3125	0.84375	0
0.3125	0.859375	0
0.3125	0.875	0
0.3125	0.890625	0
0.3125	0.90625	0
0.3125	0.921875	0
0.3125	0.9375	0
0.3125	0.953125	0
0.3125	0.96875	0
0.3125	0.984375	0
0.3125	1	0
0.34375	0	1
0.34375	0.015625	1.00028
0.34375	0.03125	1.00113
0.34375	0.046875	1.00256
0.34375	0.0625	1.00455
0.34375	0.078125	1.00711
0.34375	0.09375	1.01025
0.34375	0.109375	1.01397
0.34375	0.125	1.01826
0.34375	0.140625	1.02313
0.34375	0.15625	1.02858
0.34375	0.171875	1.03462
0.34375	0.1875	1.04124
0.34375	0.203125	1.04846
0.34375	0.21875	1.05627
0.34375	0.234375	1.06468
0.34375	0.25	1.07369
0.34375	0.265625	1.0833
0.34375	0.28125	1.09352
0.34375	0.296875	1.10436
0.34375	0.3125	1.11581
0.34375	0.328125	1.12788
0.34375	0.34375	1.14058
0.34375	0.359375	1.1539
0.34375	0.375	1.16785
0.34375	0.390625	1.18244
0.34375	0.40625	1.19766
0.34375	0.421875	1.21352
0.34375	0.4375	1.23001
0.34375	0.453125	1.24715
0.34375	0.46875	1.26493
0.34375	0.484375	1.28334
0.34375	0.5	1.3024
0.34375	0.515625	1.32209
0.34375	0.53125	1.34242
0.34375	0.546875	1.36338
0.34375	0.5625	1.38497
0.34375	0.578125	1.40718
0.34375	0.59375	1.43001
0.34375	0.609375	1.45344
0.34375	0.625	1.47747
0.34375	0.640625	1.50209
0.34375	0.65625	1.52729
0.34375	0.671875	1.55304
0.34375	0.6875	1.57935
0.34375	0.703125	1.60618
0.34375	0.71875	1.63352
0.34375	0.734375	1.66136
0.34375	0.75	1.68967
0.34375	0.765625	0
0.34375	0.78125	0
0.34375	0.796875	0
0.34375	0.8125	0
0.34375	0.828125	0
0.34375	0.84375	0
0.34375	0.859375	0
0.34375	0.875	0
0.34375	0.890625	0
0.34375	0.90625	0
0.34375	0.921875	0
0.34375	0.9375	0
0.34375	0.953125	0
0.34375	0.96875	0
0.34375	0.984375	0
0.34375	1	0
0.375	0	1
0.375	0.015625	1.00034
0.375	0.03125	1.00135
0.375	0.046875	1.00304
0.375	0.0625	1.00542
0.375	0.078125	1.00847
0.375	0.09375	1.01221
0.375	0.109375	1.01663
0.375	0.125	1.02174
0.375	0.140625	1.02755
0.375	0.15625	1.03404
0.375	0.171875	1.04124
0.375	0.1875	1.04914
0.375	0.203125	1.05775
0.375	0.21875	1.06707
0.375	0.234375	1.07711
0.375	0.25	1.08787
0.375	0.265625	1.09936
0.375	0.28125	1.11158
0.375	0.296875	1.12453
0.375	0.3125	1.13823
0.375	0.328125	1.15267
0.375	0.34375	1.16786
0.375	0.359375	1.1838
0.375	0.375	1.2005
0.375	0.390625	1.21796
0.375	0.40625	1.23618
0.375	0.421875	1.25516
0.375	0.4375	1.27491
0.375	0.453125	1.29541
0.375	0.46875	1.31668
0.375	0.484375	1.3387
0.375	0.5	1.36148
0.375	0.515625	1.385
0.375	0.53125	1.40926
0.375	0.546875	1.43425
0.375	0.5625	1.45996
0.375	0.578125	1.48638
0.375	0.59375	1.51348
0.375	0.609375	1.54127
0.375	0.625	1.5697
0.375	0.640625	1.59877
0.375	0.65625	1.62845
0.375	0.671875	1.65872
0.375	0.6875	1.68953
0.375	0.703125	1.72087
0.375	0.71875	1.75269
0.375	0.734375	1.78497
0.375	0.75	1.81765
0.375	0.765625	0
0.375	0.78125	0
0.375	0.796875	0
0.375	0.8125	0
0.375	0.828125	0
0.375	0.84375	0
0.375	0.859375	0
0.375	0.875	0
0.375	0.890625	0
0.375	0.90625	0
0.375	0.921875	0
0.375	0.9375	0
0.375	0.953125	0
0.375	0.96875	0
0.375	0.984375	0
0.375	1	0
0.40625	0	1
0.40625	0.015625	1.0004
0.40625	0.03125	1.00159
0.40625	0.046875	1.00357
0.40625	0.0625	1.00636
0.40625	0.078125	1.00994
0.40625	0.09375	1.01433
0.40625	0.109375	1.01953
0.40625	0.125	1.02554
0.40625	0.140625	1.03236
0.40625	0.15625	1.04
0.40625	0.171875	1.04846
0.40625	0.1875	1.05775
0.40625	0.203125	1.06789
0.40625	0.21875	1.07886
0.40625	0.234375	1.09068
0.40625	0.25	1.10335
0.40625	0.265625	1.11689
0.40625	0.28125	1.13129
0.40625	0.296875	1.14657
0.40625	0.3125	1.16272
0.40625	0.328125	1.17975
0.40625	0.34375	1.19768
0.40625	0.359375	1.21649
0.40625	0.375	1.23619
0.40625	0.390625	1.25679
0.40625	0.40625	1.27829
0.40625	0.421875	1.30068
0.40625	0.4375	1.32396
0.40625	0.453125	1.34812
0.40625	0.46875	1.37317
0.40625	0.484375	1.39909
0.40625	0.5	1.42587
0.40625	0.515625	1.4535
0.40625	0.53125	1.48196
0.40625	0.546875	1.51123
0.40625	0.5625	1.5413
0.40625	0.578125	1.57213
0.40625	0.59375	1.6037
0.40625	0.609375	1.63598
0.40625	0.625	1.66893
0.40625	0.640625	1.70252
0.40625	0.65625	1.73669
0.40625	0.671875	1.77141
0.40625	0.6875	1.80661
0.40625	0.703125	1.84226
0.40625	0.71875	1.87828
0.40625	0.734375	1.91461
0.40625	0.75	1.9512
0.40625	0.765625	0
0.40625	0.78125	0
0.40625	0.796875	0
0.40625	0.8125	0
0.40625	0.828125	0
0.40625	0.84375	0
0.40625	0.859375	0
0.40625	0.875	0
0.40625	0.890625	0
0.40625	0.90625	0
0.40625	0.921875	0
0.40625	0.9375	0
0.40625	0.953125	0
0.40625	0.96875	0
0.40625	0.984375	0
0.40625	1	0
0.4375	0	1
0.4375	0.015625	1.00046
0.4375	0.03125	1.00184
0.4375	0.046875	1.00415
0.4375	0.0625	1.00738
0.4375	0.078125	1.01154
0.4375	0.09375	1.01663
0.4375	0.109375	1.02266
0.4375	0.125	1.02964
0.4375	0.140625	1.03756
0.4375	0.15625	1.04643
0.4375	0.171875	1.05627
0.4375	0.1875	1.06708
0.4375	0.203125	1.07886
0.4375	0.21875	1.09163
0.4375	0.234375	1.10538
0.4375	0.25	1.12014
0.4375	0.265625	1.1359
0.4375	0.28125	1.15268
0.4375	0.296875	1.17048
0.4375	0.3125	1.1893
0.4375	0.328125	1.20915
0.4375	0.34375	1.23004
0.4375	0.359375	1.25197
0.4375	0.375	1.27493
0.4375	0.390625	1.29894
0.4375	0.40625	1.32397
0.4375	0.421875	1.35004
0.4375	0.4375	1.37712
0.4375	0.453125	1.40521
0.4375	0.46875	1.4343
0.4375	0.484375	1.46437
0.4375	0.5	1.4954
0.4375	0.515625	1.52736
0.4375	0.53125	1.56022
0.4375	0.546875	1.59395
0.4375	0.5625	1.62851
0.4375	0.578125	1.66386
0.4375	0.59375	1.69995
0.4375	0.609375	1.73673
0.4375	0.625	1.77413
0.4375	0.640625	1.81209
0.4375	0.65625	1.85055
0.4375	0.671875	1.88942
0.4375	0.6875	1.92862
0.4375	0.703125	1.96806
0.4375	0.71875	2.00767
0.4375	0.734375	2.04732
0.4375	0.75	2.08694
0.4375	0.765625	0
0.4375	0.78125	0
0.4375	0.796875	0
0.4375	0.8125	0
0.4375	0.828125	0
0.4375	0.84375	0
0.4375	0.859375	0
0.4375	0.875	0
0.4375	0.890625	0
0.4375	0.90625	0
0.4375	0.921875	0
0.4375	0.9375	0
0.4375	0.953125	0
0.4375	0.96875	0
0.4375	0.984375	0
0.4375	1	0
0.46875	0	1
0.46875	0.015625	1.00053
0.46875	0.03125	1.00211
0.46875	0.046875	1.00476
0.46875	0.0625	1.00847
0.46875	0.078125	1.01325
0.46875	0.09375	1.0191
0.46875	0.109375	1.02603
0.46875	0.125	1.03405
0.46875	0.140625	1.04315
0.46875	0.15625	1.05336
0.46875	0.171875	1.06468
0.46875	0.1875	1.07712
0.46875	0.203125	1.09068
0.46875	0.21875	1.10538
0.46875	0.234375	1.12123
0.46875	0.25	1.13824
0.46875	0.265625	1.15641
0.46875	0.28125	1.17575
0.46875	0.296875	1.19628
0.46875	0.3125	1.21799
0.46875	0.328125	1.24088
0.46875	0.34375	1.26497
0.46875	0.359375	1.29025
0.46875	0.375	1.31672
0.46875	0.390625	1.34438
0.46875	0.40625	1.3732
0.46875	0.421875	1.40319
0.46875	0.4375	1.43433
0.46875	0.453125	1.46658
0.46875	0.46875	1.49994
0.46875	0.484375	1.53436
0.46875	0.5	1.5698
0.46875	0.515625	1.60624
0.46875	0.53125	1.64361
0.46875	0.546875	1.68187
0.46875	0.5625	1.72094
0.46875	0.578125	1.76076
0.46875	0.59375	1.80125
0.46875	0.609375	1.84233
0.46875	0.625	1.8839
0.46875	0.640625	1.92587
0.46875	0.65625	1.96812
0.46875	0.671875	2.01055
0.46875	0.6875	2.05302
0.46875	0.703125	2.09542
0.46875	0.71875	2.1376
0.46875	0.734375	2.17943
0.46875	0.75	2.22076
0.46875	0.765625	0
0.46875	0.78125	0
0.46875	0.796875	0
0.46875	0.8125	0
0.46875	0.828125	0
0.46875	0.84375	0
0.46875	0.859375	0
0.46875	0.875	0
0.46875	0.890625	0
0.46875	0.90625	0
0.46875	0.921875	0
0.46875	0.9375	0
