0.3125	0.390625	1.15005
0.3125	0.40625	1.16255
0.3125	0.421875	1.17557
0.3125	0.4375	1.18912
0.3125	0.453125	1.2032
0.3125	0.46875	1.2178
0.3125	0.484375	1.23293
0.3125	0.5	1.24859
0.3125	0.515625	1.26478
0.3125	0.53125	1.2815
0.3125	0.546875	1.29875
0.3125	0.5625	1.31653
0.3125	0.578125	1.33484
0.3125	0.59375	1.35367
0.3125	0.609375	1.37302
0.3125	0.625	1.39289
0.3125	0.640625	1.41328
0.3125	0.65625	1.43417
0.3125	0.671875	1.45557
0.3125	0.6875	1.47747
0.3125	0.703125	1.49985
0.3125	0.71875	1.52272
0.3125	0.734375	1.54606
0.3125	0.75	1.56987
0.3125	0.765625	0
0.3125	0.78125	0
0.3125	0.796875	0
0.3125	0.8125	0
0.3125	0.828125	0
0.3125	0.84375	0
0.3125	0.859375	0
0.3125	0.875	0
0.3125	0.890625	0
0.3125	0.90625	0
0.3125	0.921875	0
0.3125	0.9375	0
0.3125	0.953125	0
0.3125	0.96875	0
0.3125	0.984375	0
0.3125	1	0
0.34375	0	1
0.34375	0.015625	1.00027
0.34375	0.03125	1.00111
0.34375	0.046875	1.00253
0.34375	0.0625	1.00451
0.34375	0.078125	1.00707
0.34375	0.09375	1.01019
0.34375	0.109375	1.0139
0.34375	0.125	1.01818
0.34375	0.140625	1.02304
0.34375	0.15625	1.02849
0.34375	0.171875	1.03452
0.34375	0.1875	1.04113
0.34375	0.203125	1.04834
0.34375	0.21875	1.05615
0.34375	0.234375	1.06455
0.34375	0.25	1.07355
0.34375	0.265625	1.08316
0.34375	0.28125	1.09338
0.34375	0.296875	1.10421
0.34375	0.3125	1.11566
0.34375	0.328125	1.12773
0.34375	0.34375	1.14042
0.34375	0.359375	1.15374
0.34375	0.375	1.1677
0.34375	0.390625	1.18228
0.34375	0.40625	1.1975
0.34375	0.421875	1.21336
0.34375	0.4375	1.22986
0.34375	0.453125	1.247
0.34375	0.46875	1.26478
0.34375	0.484375	1.2832
0.34375	0.5	1.30226
0.34375	0.515625	1.32196
0.34375	0.53125	1.34229
0.34375	0.546875	1.36326
0.34375	0.5625	1.38486
0.34375	0.578125	1.40707
0.34375	0.59375	1.42991
0.34375	0.609375	1.45335
0.34375	0.625	1.47739
0.34375	0.640625	1.50202
0.34375	0.65625	1.52722
0.34375	0.671875	1.55299
0.34375	0.6875	1.5793
0.34375	0.703125	1.60614
0.34375	0.71875	1.6335
0.34375	0.734375	1.66135
0.34375	0.75	1.68967
0.34375	0.765625	0
0.34375	0.78125	0
0.34375	0.796875	0
0.34375	0.8125	0
0.34375	0.828125	0
0.34375	0.84375	0
0.34375	0.859375	0
0.34375	0.875	0
0.34375	0.890625	0
0.34375	0.90625	0
0.34375	0.921875	0
0.34375	0.9375	0
0.34375	0.953125	0
0.34375	0.96875	0
0.34375	0.984375	0
0.34375	1	0
0.375	0	1
0.375	0.015625	1.00033
0.375	0.03125	1.00133
0.375	0.046875	1.00301
0.375	0.0625	1.00537
0.375	0.078125	1.00842
0.375	0.09375	1.01215
0.375	0.109375	1.01656
0.375	0.125	1.02166
0.375	0.140625	1.02746
0.375	0.15625	1.03395
0.375	0.171875	1.04114
0.375	0.1875	1.04903
0.375	0.203125	1.05763
0.375	0.21875	1.06695
0.375	0.234375	1.07698
0.375	0.25	1.08773
0.375	0.265625	1.09921
0.375	0.28125	1.11143
0.375	0.296875	1.12438
0.375	0.3125	1.13807
0.375	0.328125	1.15251
0.375	0.34375	1.1677
0.375	0.359375	1.18364
0.375	0.375	1.20034
0.375	0.390625	1.2178
0.375	0.40625	1.23602
0.375	0.421875	1.255
0.375	0.4375	1.27474
0.375	0.453125	1.29525
0.375	0.46875	1.31652
0.375	0.484375	1.33855
0.375	0.5	1.36133
0.375	0.515625	1.38485
0.375	0.53125	1.40912
0.375	0.546875	1.43412
0.375	0.5625	1.45983
0.375	0.578125	1.48626
0.375	0.59375	1.51337
0.375	0.609375	1.54117
0.375	0.625	1.56961
0.375	0.640625	1.59869
0.375	0.65625	1.62838
0.375	0.671875	1.65866
0.375	0.6875	1.68948
0.375	0.703125	1.72083
0.375	0.71875	1.75267
0.375	0.734375	1.78495
0.375	0.75	1.81765
0.375	0.765625	0
0.375	0.78125	0
0.375	0.796875	0
0.375	0.8125	0
0.375	0.828125	0
0.375	0.84375	0
0.375	0.859375	0
0.375	0.875	0
0.375	0.890625	0
0.375	0.90625	0
0.375	0.921875	0
0.375	0.9375	0
0.375	0.953125	0
0.375	0.96875	0
0.375	0.984375	0
0.375	1	0
0.40625	0	1
0.40625	0.015625	1.00038
0.40625	0.03125	1.00156
0.40625	0.046875	1.00354
0.40625	0.0625	1.00632
0.40625	0.078125	1.00989
0.40625	0.09375	1.01427
0.40625	0.109375	1.01946
0.40625	0.125	1.02545
0.40625	0.140625	1.03226
0.40625	0.15625	1.03989
0.40625	0.171875	1.04835
0.40625	0.1875	1.05764
0.40625	0.203125	1.06776
0.40625	0.21875	1.07872
0.40625	0.234375	1.09054
0.40625	0.25	1.10321
0.40625	0.265625	1.11674
0.40625	0.28125	1.13113
0.40625	0.296875	1.1464
0.40625	0.3125	1.16255
0.40625	0.328125	1.17959
0.40625	0.34375	1.1975
0.40625	0.359375	1.21632
0.40625	0.375	1.23602
0.40625	0.390625	1.25662
0.40625	0.40625	1.27811
0.40625	0.421875	1.3005
0.40625	0.4375	1.32378
0.40625	0.453125	1.34795
0.40625	0.46875	1.373
0.40625	0.484375	1.39892
0.40625	0.5	1.42571
0.40625	0.515625	1.45334
0.40625	0.53125	1.48181
0.40625	0.546875	1.51109
0.40625	0.5625	1.54116
0.40625	0.578125	1.57201
0.40625	0.59375	1.60359
0.40625	0.609375	1.63588
0.40625	0.625	1.66884
0.40625	0.640625	1.70243
0.40625	0.65625	1.73662
0.40625	0.671875	1.77134
0.40625	0.6875	1.80656
0.40625	0.703125	1.84222
0.40625	0.71875	1.87825
0.40625	0.734375	1.9146
0.40625	0.75	1.9512
0.40625	0.765625	0
0.40625	0.78125	0
0.40625	0.796875	0
0.40625	0.8125	0
0.40625	0.828125	0
0.40625	0.84375	0
0.40625	0.859375	0
0.40625	0.875	0
0.40625	0.890625	0
0.40625	0.90625	0
0.40625	0.921875	0
0.40625	0.9375	0
0.40625	0.953125	0
0.40625	0.96875	0
0.40625	0.984375	0
0.40625	1	0
0.4375	0	1
0.4375	0.015625	1.00045
0.4375	0.03125	1.00182
0.4375	0.046875	1.00411
0.4375	0.0625	1.00733
0.4375	0.078125	1.01148
0.4375	0.09375	1.01657
0.4375	0.109375	1.02259
0.4375	0.125	1.02955
0.4375	0.140625	1.03746
0.4375	0.15625	1.04633
0.4375	0.171875	1.05616
0.4375	0.1875	1.06695
0.4375	0.203125	1.07873
0.4375	0.21875	1.09149
0.4375	0.234375	1.10524
0.4375	0.25	1.11999
0.4375	0.265625	1.13574
0.4375	0.28125	1.15252
0.4375	0.296875	1.17031
0.4375	0.3125	1.18913
0.4375	0.328125	1.20898
0.4375	0.34375	1.22987
0.4375	0.359375	1.25179
0.4375	0.375	1.27475
0.4375	0.390625	1.29875
0.4375	0.40625	1.32379
0.4375	0.421875	1.34986
0.4375	0.4375	1.37694
0.4375	0.453125	1.40504
0.4375	0.46875	1.43413
0.4375	0.484375	1.4642
0.4375	0.5	1.49524
0.4375	0.515625	1.5272
0.4375	0.53125	1.56007
0.4375	0.546875	1.59381
0.4375	0.5625	1.62838
0.4375	0.578125	1.66373
0.4375	0.59375	1.69983
0.4375	0.609375	1.73662
0.4375	0.625	1.77403
0.4375	0.640625	1.812
0.4375	0.65625	1.85047
0.4375	0.671875	1.88935
0.4375	0.6875	1.92856
0.4375	0.703125	1.96802
0.4375	0.71875	2.00764
0.4375	0.734375	2.04731
0.4375	0.75	2.08694
0.4375	0.765625	0
0.4375	0.78125	0
0.4375	0.796875	0
0.4375	0.8125	0
0.4375	0.828125	0
0.4375	0.84375	0
0.4375	0.859375	0
0.4375	0.875	0
0.4375	0.890625	0
0.4375	0.90625	0
0.4375	0.921875	0
0.4375	0.9375	0
0.4375	0.953125	0
0.4375	0.96875	0
0.4375	0.984375	0
0.4375	1	0
0.46875	0	1
0.46875	0.015625	1.00052
0.46875	0.03125	1.00209
0.46875	0.046875	1.00473
0.46875	0.0625	1.00843
0.46875	0.078125	1.01319
0.46875	0.09375	1.01903
0.46875	0.109375	1.02595
0.46875	0.125	1.03396
0.46875	0.140625	1.04306
0.46875	0.15625	1.05325
0.46875	0.171875	1.06456
0.46875	0.1875	1.07699
0.46875	0.203125	1.09055
0.46875	0.21875	1.10524
0.46875	0.234375	1.12108
0.46875	0.25	1.13808
0.46875	0.265625	1.15625
0.46875	0.28125	1.17559
0.46875	0.296875	1.1961
0.46875	0.3125	1.21781
0.46875	0.328125	1.2407
0.46875	0.34375	1.26479
0.46875	0.359375	1.29007
0.46875	0.375	1.31654
0.46875	0.390625	1.34419
0.46875	0.40625	1.37302
0.46875	0.421875	1.40301
0.46875	0.4375	1.43414
0.46875	0.453125	1.4664
0.46875	0.46875	1.49976
0.46875	0.484375	1.53418
0.46875	0.5	1.56964
0.46875	0.515625	1.60608
0.46875	0.53125	1.64345
0.46875	0.546875	1.68171
0.46875	0.5625	1.72079
0.46875	0.578125	1.76062
0.46875	0.59375	1.80112
0.46875	0.609375	1.84221
0.46875	0.625	1.88379
0.46875	0.640625	1.92577
0.46875	0.65625	1.96804
0.46875	0.671875	2.01047
0.46875	0.6875	2.05296
0.46875	0.703125	2.09537
0.46875	0.71875	2.13757
0.46875	0.734375	2.17941
0.46875	0.75	2.22076
0.46875	0.765625	0
0.46875	0.78125	0
0.46875	0.796875	0
0.46875	0.8125	0
0.46875	0.828125	0
0.46875	0.84375	0
0.46875	0.859375	0
0.46875	0.875	0
0.46875	0.890625	0
0.46875	0.90625	0
0.46875	0.921875	0
0.46875	0.9375	0
0.46875	0.953125	0
